scenario_id,scenario_label,n_dg_buses,fault_id,zone,fault_type,fault_line,fault_bus,converged,RFI1,RFI2,RFI3,RFI4,RFI5,RFI6,RFI7,RFI8,RFI9,RFI10,RFI11,RFI12,RFI13,RFI14,RFI15,RFI16,RFI17,RFI18,RFI19,RFI20
4,DG_8pct,16,Z03_F01,3,SLG_B,157115,165448,True,13363.75038956554,13388.382658486214,2076.2710681496683,1268.4880509730406,727.493725097163,282.6293831860201,15.871001171792596,327.9252287354132,340.66990879498445,217.67398736145188,218.98609227080246,105.43261577455455,4.930229484617943,12.693841477944773,18.676873191928184,282.63200818711425,112.85968654304003,115.88729286142988,99.42461567686593,7.161215945942691e-08
4,DG_8pct,16,Z03_F02,3,SLG_B,298367,298161,True,13908.913022205856,13934.53698967314,2026.2722283025,1240.5751658367337,712.6260083574747,276.9937003720933,15.928119881127905,323.20835740452304,335.3601613873298,214.38278696508738,215.69876943007378,103.82744166407105,4.94938574596447,12.740689833861573,18.744765064461095,277.0024533580478,110.52804316979739,113.57519705963152,96.95916127622874,7.19292264252423e-08
4,DG_8pct,16,Z03_F03,3,SLG_C,298362,298161,True,13909.673283294193,13935.284579672976,2035.233694055619,1249.4446421565071,727.796619592771,277.0849103168765,15.976107007552187,327.83469560635734,339.795961831782,218.0189628755549,219.22755032295166,106.30725752678654,5.0088323917775215,12.753880937545816,18.829164958137046,279.14256387409694,109.71245047902865,112.71400536617513,97.71418158516421,7.237186858741866e-08
4,DG_8pct,16,Z03_F04,3,SLG_C,298362,298161,True,13909.673283294193,13935.284579672976,2035.233694055619,1249.4446421565071,727.796619592771,277.0849103168765,15.976107007552187,327.83469560635734,339.795961831782,218.0189628755549,219.22755032295166,106.30725752678654,5.0088323917775215,12.753880937545816,18.829164958137046,279.14256387409694,109.71245047902865,112.71400536617513,97.71418158516421,7.237186858741866e-08
4,DG_8pct,16,Z03_F05,3,LL_AB,157115,165448,True,14713.814650111643,14716.362991267217,1475.2172117138064,832.0869997001837,458.20236649447975,173.19105813425162,10.739553929115997,183.01213404798966,183.69362355540352,114.4199327161081,114.62231434257906,55.87142169502949,3.5008050402823274,8.52406727116119,13.284360813288798,172.81909054498706,74.9545585350176,74.26895605687919,81.20290217095317,5.452740696927647e-08
4,DG_8pct,16,Z03_F06,3,LL_BC,298367,298161,True,15294.812357627194,15296.358891328751,1435.2068822167944,810.8471201797557,447.1761760801054,169.28684315139182,10.70104215394288,178.68051012192612,181.52010672947782,113.46044709505033,113.68921126901019,55.46464480256817,3.4845585823874647,8.473794723220779,13.056398033874482,168.77318741081635,73.54874642118733,72.86024599849574,79.23897061632414,5.456624871649927e-08
4,DG_8pct,16,Z03_F07,3,LL_CA,157115,165448,True,14707.52385715076,14710.023072168402,1475.5318790705326,831.3927927952958,459.32495764863677,174.4342457042296,10.815526943083606,185.29178064486396,184.15243556782386,114.60432225711473,114.77078972444531,56.34568032036588,3.5582903328960276,8.539284094075732,13.247145649700986,174.05698103407744,76.37674207419403,75.49739275954997,81.87480339492988,5.516100314036658e-08
4,DG_8pct,16,Z03_F08,3,LL_AB,157115,165448,True,14713.814650111643,14716.362991267217,1475.2172117138064,832.0869997001837,458.20236649447975,173.19105813425162,10.739553929115997,183.01213404798966,183.69362355540352,114.4199327161081,114.62231434257906,55.87142169502949,3.5008050402823274,8.52406727116119,13.284360813288798,172.81909054498706,74.9545585350176,74.26895605687919,81.20290217095317,5.452740696927647e-08
4,DG_8pct,16,Z03_F09,3,3PH,298367,298161,True,14313.886921799734,14319.6588426299,0.21180700097145777,0.14944150490087357,0.09665130289481674,0.034482035127803165,0.0034074711595145734,0.0524756745259738,0.05323564989566103,0.03510516168497828,0.03534771146185346,0.017080509976445783,0.0010790979176864505,0.0027036749782920412,0.003992701746533341,0.03488736906453779,0.014414342763571585,0.015162285504830127,0.011419957511236221,1.6504099179129964e-11
4,DG_8pct,16,Z03_F10,3,3PH,157115,165448,True,13956.811974042854,13962.715971293102,0.2065068456517573,0.14570099386347427,0.09423175560257556,0.033617711634333546,0.0033220497419590134,0.05116141211557339,0.051902147097661715,0.034225877936145274,0.03446235964127859,0.016652689680199076,0.0010520460919290124,0.0026358967725075367,0.0038926293539573195,0.0340129091454008,0.014053131490548055,0.01478229939213116,0.011133542488190642,1.6075668232671723e-11
4,DG_8pct,16,Z03_F11,3,3PH,298367,298161,True,14313.886921799734,14319.6588426299,0.21180700097145777,0.14944150490087357,0.09665130289481674,0.034482035127803165,0.0034074711595145734,0.0524756745259738,0.05323564989566103,0.03510516168497828,0.03534771146185346,0.017080509976445783,0.0010790979176864505,0.0027036749782920412,0.003992701746533341,0.03488736906453779,0.014414342763571585,0.015162285504830127,0.011419957511236221,1.6504099179129964e-11
4,DG_8pct,16,Z03_F12,3,3PH,298367,298161,True,14313.886921799734,14319.6588426299,0.21180700097145777,0.14944150490087357,0.09665130289481674,0.034482035127803165,0.0034074711595145734,0.0524756745259738,0.05323564989566103,0.03510516168497828,0.03534771146185346,0.017080509976445783,0.0010790979176864505,0.0027036749782920412,0.003992701746533341,0.03488736906453779,0.014414342763571585,0.015162285504830127,0.011419957511236221,1.6504099179129964e-11
4,DG_8pct,16,Z04_F01,4,SLG_B,235748,232497,True,7424.471680660952,7446.817043205722,7543.567754572386,1595.4191453868843,903.195253209437,346.0686779175596,15.978182743634983,376.4950426266231,396.6244309409183,251.52489131473916,252.58239127522342,121.95346925026514,4.9669805844852535,13.456886927103836,19.73409221808892,345.9948061669239,140.54686889433464,143.3312749916245,128.2274007239926,7.129808850316212e-08
4,DG_8pct,16,Z04_F02,4,SLG_B,279297,280596,True,7238.955795554537,7261.827044485464,7357.394821346161,1565.8862481194458,886.1664173118188,340.11253248390034,16.140300893117956,369.84729000821216,390.08637252893004,247.19926273648434,248.2533889353819,119.84378508919882,5.019475525359303,13.57574672668113,19.902716243175053,340.03202463896633,138.1975825596311,140.93646940871145,126.17509724762886,7.162835172199768e-08
4,DG_8pct,16,Z04_F03,4,SLG_C,157143,165469,True,8210.518858795891,8229.42485863421,8330.326069003664,1744.2477864609307,997.0690554619741,375.31105211007326,15.17780284867562,411.8884451821721,430.83175664010616,273.99938373298755,274.9885947807904,133.5671304128228,4.751731009646834,12.847807692391568,18.939287050056922,376.92107263795253,151.34787884812778,154.38673364277705,138.57521325934067,7.221320752866248e-08
4,DG_8pct,16,Z04_F04,4,SLG_C,261180,165451,True,9071.636315826405,9087.985283595752,9203.391981870935,1633.4024959517453,936.3597129471458,353.03463510134236,15.490575572812745,391.84987010720147,409.7675868967399,260.9738181242216,261.98574886993634,127.23169897819886,4.852061128664544,12.360131980827353,18.25607320334457,354.68415196255114,142.14816278306265,145.14910933477282,129.72550042080957,7.115722993837634e-08
4,DG_8pct,16,Z04_F05,4,LL_AB,157119,165449,True,10655.71235906205,10666.629950403732,10694.46943907789,1083.5718528429375,599.3705304623766,221.14867086853562,10.734103584402757,228.62058936435423,220.8351555350716,140.10934414300965,140.4621727231383,68.0666111022086,3.4989233709587575,8.524142446854423,13.135698872423498,220.74575642066534,94.81408473664014,93.69427674990773,102.80427635450066,5.6143091881000664e-08
4,DG_8pct,16,Z04_F06,4,LL_BC,285774,165469,True,8940.2406857511,8958.880669160035,8989.096629006213,1310.409795600852,708.3812064010164,266.5043147158451,9.928320836718871,261.24539899378954,254.1047980530934,160.13708351754545,160.46520585825783,78.26516607917895,3.224980185115111,8.701137532343978,13.224896252851742,265.50141076679256,113.32389249830015,112.16519996719188,120.6571541838371,5.589648519767216e-08
4,DG_8pct,16,Z04_F07,4,LL_CA,261181,261836,True,8351.862171569112,8376.251112894764,8411.7399243706,1185.4831543366695,665.5820337670255,242.95687378564168,10.982201596861742,249.9740456359445,245.4147968955903,154.98808963249664,155.29621263820425,75.38827554687124,3.6136191193554006,9.51093553919691,14.442671681365713,243.5378206344955,103.33176116319257,101.8958499453165,110.66168151916466,5.7943282035137404e-08
4,DG_8pct,16,Z04_F08,4,LL_AB,157138,165475,True,7474.127369356538,7489.231832226159,7538.864270475834,1063.9404744904514,600.2666798655979,218.5000582206438,12.504051754052417,227.82242650842736,226.79296512381848,143.05795938315933,143.4059509896187,70.09144755557885,4.069314783587911,10.747691967236637,16.217031817252874,218.63634017736177,85.92874578952726,87.42303438447352,95.15097673210184,5.977107731680347e-08
4,DG_8pct,16,Z04_F09,4,3PH,279295,280598,True,8813.29074883748,8831.447473591566,8847.278099275192,69.42507617945401,44.89508702001474,15.983135851907132,1.580631846323475,24.343820517082314,24.692923841093815,16.28450858411311,16.39715416029716,7.923231643982299,0.5005627697890124,2.5277629552022947,3.733468728683931,16.17144203997623,6.690265723067334,7.036762493402831,5.2907743317409555,7.670621376765587e-09
4,DG_8pct,16,Z04_F10,4,3PH,157124,165458,True,9889.220184906455,9901.111920678828,9909.803021157255,55.64102217400324,35.98203853629777,12.821436082162046,1.267446045173403,19.521678616959875,19.802462234172015,13.058933674308916,13.149223256301761,6.353837978599391,0.4013818036230307,0.0018769386823663007,1.4851712414888292,12.972364956527551,5.362057657152486,5.640011972877951,4.244709326296517,6.1461829699467504e-09
4,DG_8pct,16,Z04_F11,4,3PH,157148,165483,True,8738.339016986865,8754.191277533715,8767.70764298296,43.62372212539777,28.209273826709257,10.032991818553224,0.992681000828573,15.286143242608219,15.504639184008905,10.225320664181913,10.296085396459656,4.975123606245831,0.31436720822893516,2.420589504853108,3.5752964530205507,10.151295572810538,4.202891241166021,4.420388819961875,3.320645887667316,4.820882856226588e-09
4,DG_8pct,16,Z04_F12,4,3PH,157132,165451,True,10489.885975128052,10496.996435345998,10500.389581434913,0.1094739790193312,0.07079563830580801,0.025220146143779237,0.0024934717920834476,0.03840352589524723,0.03895570192821618,0.025689966055667816,0.025867613157136763,0.012499475312077443,0.0007896461371055965,0.0019784560672411267,0.0029220323021769664,0.025517091337240352,0.010551358531486914,0.011098135287313161,0.008349485156751142,1.2055008454052423e-11
4,DG_8pct,16,Z05_F01,5,SLG_B,157165,165495,True,6829.116130033774,6844.47628707072,6915.597949322079,7489.346920576316,1158.1075763429817,438.9432345058074,15.098244456123274,464.07324970583363,485.72656360999247,307.0460744666684,308.0730977754708,149.05300414484887,4.683279683764252,13.153002833072456,19.323628571418094,438.9074622253168,178.0185341849686,181.10266578290998,163.6963757407892,7.273861836555092e-08
4,DG_8pct,16,Z05_F02,5,SLG_B,157168,165495,True,6829.116130033774,6844.47628707072,6915.597949322079,7489.346920576316,1158.1075763429817,438.9432345058074,15.098244456123274,464.07324970583363,485.72656360999247,307.0460744666684,308.0730977754708,149.05300414484887,4.683279683764252,13.153002833072456,19.323628571418094,438.9074622253168,178.0185341849686,181.10266578290998,163.6963757407892,7.273861836555092e-08
4,DG_8pct,16,Z05_F03,5,SLG_C,282438,283955,True,6623.187106965315,6642.779381317933,6721.943845785105,7339.087456028307,1032.5012163018089,389.32010181620217,15.933783763733377,418.50665814049916,440.190741415028,279.19298992726516,280.12297637030525,136.08851275856307,4.996849564847718,13.592805022292053,20.00287920578919,390.7689620356629,157.41770226253232,160.20679168871428,146.0331170206869,7.204660283609965e-08
4,DG_8pct,16,Z05_F04,5,SLG_C,282435,283952,True,7248.169015903808,7264.58933765267,7344.714822478811,7999.501745581332,1108.7141337733708,416.4893995430449,15.137216782510931,448.0366992712795,468.68676206572826,297.31660035420396,298.2711274591217,144.93677575396117,4.7396585298639,13.04665637908437,19.232881167559437,418.0390742654732,168.1382346386617,171.19297719565665,155.17704636020935,7.292825169042058e-08
4,DG_8pct,16,Z05_F05,5,LL_AB,157165,165495,True,7549.64846930416,7554.043647283651,7589.378928070267,7877.3647110947995,888.7623098695631,333.4041924883084,9.819929622395495,320.1675230941054,314.36653010924533,197.3174763930861,197.5727034491871,96.03236809755629,3.163617553236628,9.830223625297963,15.127347782209894,333.00606901643255,140.14756055493135,138.84705621898922,148.93953020760708,5.733953923142004e-08
4,DG_8pct,16,Z05_F06,5,LL_BC,157163,165500,True,7438.641801489133,7443.461484719981,7478.396999011712,7756.869188768745,870.8861984448331,324.3539990647204,10.048283427315559,315.57939252280875,310.3745235781424,194.73028475407125,195.01674479359122,94.56323767176625,3.261201197246064,10.03352674662572,15.277311326308949,323.1265849943048,137.08397283701404,135.71078920894064,145.28952352718005,5.813981058016692e-08
4,DG_8pct,16,Z05_F07,5,LL_CA,157163,165500,True,7446.765363072186,7451.590265823366,7486.339090061869,7762.983551297502,876.7122511003352,325.5487875855096,10.094211172294775,317.5828290550417,312.3885923611419,196.1643991289874,196.4262975005644,95.47380171226179,3.3195616907682806,10.049685150169573,15.378418928818762,325.1403460617483,138.93049588372799,137.48824929739288,146.0566867812474,5.853390213413253e-08
4,DG_8pct,16,Z05_F08,5,LL_AB,157163,165500,True,7439.589009119103,7444.426854474817,7478.916494890297,7755.880558233106,873.03957949684,323.2180559620728,10.025123865779603,314.60976865762564,309.2721724538081,193.83890962634453,194.11482891964428,94.76486936238764,3.2548992346164614,10.02968734155054,15.41177638560513,322.81208717314837,136.17534633952786,134.8035808931121,145.21032023344134,5.768567149582554e-08
4,DG_8pct,16,Z05_F09,5,3PH,157160,165487,True,8831.802520842466,8844.160232380787,8854.007377001206,8857.274340893835,0.05932335514364559,0.021095363922810976,0.0020864326640120706,0.03211916579450217,0.032576949508480696,0.02148536488452888,0.021634146609131648,0.010453671717757513,0.0006607413416174648,2.121011567054644,3.1328441935872875,0.021321088219596687,0.008839002261930988,0.009295860189953976,0.006973727246778655,1.0106485254994072e-11
4,DG_8pct,16,Z05_F10,5,3PH,282436,283954,True,8135.73097425509,8152.188556319875,8166.803475241075,8186.917994860814,33.40833774607954,11.869271632354572,1.1747549932915489,18.089268973638898,18.34614530832191,12.099721647489961,12.183500542677033,5.887095944026879,0.3720271083955312,3.0915208726636547,4.56638353442035,12.008485547683463,4.973367340158708,5.230582041382638,3.9266380089057744,5.688082243926556e-09
4,DG_8pct,16,Z05_F11,5,3PH,157168,165495,True,8196.114370706602,8208.15799271375,8218.18013286262,8222.080425564352,0.05509499509548645,0.019559074870543442,0.0019352818625747255,0.029792176745817012,0.030211845490526825,0.019926606918972172,0.020064700784057476,0.009695214376797781,0.0006128737438954134,2.8468635064221757,4.205100890632867,0.019765385245306407,0.008196518566779401,0.008619848014334,0.006460273210936712,9.375796672090421e-12
4,DG_8pct,16,Z05_F12,5,3PH,282437,283952,True,8611.026177345168,8623.280094515765,8633.192273803012,8636.683699043115,0.057851606429579226,0.020561375413055902,0.002033886911797779,0.031310592520510674,0.031755245496068674,0.02094377513697513,0.021088840013069945,0.010190147204591226,0.0006441007615428616,2.3692561402588486,3.4995437060265298,0.02078085629040651,0.008615653715997876,0.009060870691612509,0.006795523250868359,9.854499149208603e-12
4,DG_8pct,16,Z06_F01,6,SLG_B,175053,181928,True,4022.7481622761825,4041.819546013215,4083.0260980662983,4325.241049175527,4605.228188649815,437.7630264353241,15.441841549442733,664.4926527903459,692.7555369225464,435.12883179537033,436.00036110720015,211.53707967400956,4.777592301119466,14.791440301812047,21.64185424291156,437.7190453594134,253.8732644726414,257.16033159137146,256.5134767043196,7.67751103981489e-08
4,DG_8pct,16,Z06_F02,6,SLG_B,174990,181925,True,4051.5627920039155,4070.8454681814533,4112.432451965812,4357.160102216231,4639.489071348654,440.32343097555923,15.421225969027196,668.6202984449659,696.9502754666509,437.7230954431554,438.5935097092714,212.80290665716598,4.77048166665011,14.785826738089572,21.633618511250848,440.2801733448512,255.57053958812747,258.86070352797077,254.4771453577949,7.684189508142739e-08
4,DG_8pct,16,Z06_F03,6,SLG_C,174984,181919,True,4168.710875555528,4189.04659010928,4234.563287537506,4502.326938960956,4804.798987241872,461.95564036464106,15.34109879713237,651.5146044327132,679.0895403916774,427.3361867948764,428.1435092479603,208.281014533139,4.772191516057163,14.787335887307025,21.699185062976124,463.4120666556507,260.33364029059777,263.6214872664857,245.76477988055584,7.721340719500504e-08
4,DG_8pct,16,Z06_F04,6,SLG_C,255376,255317,True,4236.561881258445,4257.266649752238,4303.958122163489,4581.219959579855,4893.287351743483,473.8437849636229,15.315290232081997,642.7524676086177,670.0998833703836,421.77496254060776,422.5870033941146,205.57094992423472,4.770084802213059,14.770367110404429,21.674659558091438,475.2987795346979,256.4091410610027,259.686962938841,241.8932886798399,7.703919900377194e-08
4,DG_8pct,16,Z06_F05,6,LL_AB,174987,181918,True,4911.2417248951,4919.9860885381195,4937.202907927079,5020.63805509083,5151.208781620442,364.5021877054225,9.96097817642502,512.8515905784406,534.5517300270387,327.83489660630994,327.2352239370713,160.45691348189908,3.057887983588819,12.60455082942255,18.959820480823154,364.1053514658591,238.9295794192642,237.7684136028102,247.4520559697338,6.419481700718723e-08
4,DG_8pct,16,Z06_F06,6,LL_BC,262345,255322,True,4251.057905381517,4252.714162911879,4259.836174342873,4283.408714749168,4349.819675344853,272.3922206793652,13.131840331748588,399.02574891819955,394.37258716672164,247.3150416895403,247.68473010787014,119.97416169847953,4.116710314973972,14.044808794754383,20.907867000852686,271.9866786858081,4694.151207620765,279.0935729637208,183.79234070635522,6.757970635149159e-08
4,DG_8pct,16,Z06_F07,6,LL_CA,175001,181939,True,4458.875363212058,4467.266055785635,4482.6696216581,4542.665615419914,4641.7977024837155,309.1419666620074,11.76189721785797,485.7242502599616,485.7670974884444,302.9343261773461,303.1145989155873,147.52804437735205,3.636406333609434,13.526014494038101,20.231113419897827,309.8930222133976,199.364456325963,197.82115057567142,224.76890697158498,6.713132277436526e-08
