scenario_id,scenario_label,n_dg_buses,fault_id,zone,fault_type,fault_line,fault_bus,converged,RFI1,RFI2,RFI3,RFI4,RFI5,RFI6,RFI7,RFI8,RFI9,RFI10,RFI11,RFI12,RFI13,RFI14,RFI15,RFI16,RFI17,RFI18,RFI19,RFI20
3,DG_6pct,12,Z02_F08,2,LL_AB,254077,253842,True,35572.0970767234,707.3525849933494,579.694608062021,339.2160927272512,206.78946998872044,53.83698833390252,6.482306796884647,84.13414585622998,80.59113439669117,37.60369513954499,37.579324990072635,37.70168155861014,2.019320770816446,5.20787659521277,7.842356808820575,53.59373983008047,45.42875551316825,45.03711123007717,49.871921299905146,3.4124647862764565e-08
3,DG_6pct,12,Z02_F09,2,3PH,298361,298159,True,15032.217384185144,0.16259129554262272,0.14397922720010306,0.09759266947246524,0.06138556439663728,0.016449747595000775,0.0035424517849503598,0.035270094266605295,0.03559090931413702,0.016762915642232833,0.017001530720282217,0.017669366745325203,0.0011133143421283489,0.0028378869013141856,0.00419299503704157,0.016772545030969473,0.014969440264672246,0.015748529132980683,0.011905098641330355,1.7188165455631775e-11
3,DG_6pct,12,Z02_F10,2,3PH,150394,157345,True,17719.288137149117,36.33871883027602,32.179985295636556,21.81318740874299,13.720465736403606,3.67813585095406,0.7921717862522613,7.886169691444469,7.9585484031831815,3.7483689357351575,3.801702384790048,3.950972228841328,0.2489622788749964,0.634615516545063,0.9375980142237971,3.751236607476297,3.3471364618246926,3.5214263772493353,2.6629364662610797,3.835876146534911e-09
3,DG_6pct,12,Z02_F11,2,3PH,239739,243937,True,20446.295184083083,0.22117441958986334,0.19586420539937333,0.13276832965317398,0.08351157147511373,0.02238974677725816,0.004822151864103015,0.048000010577139395,0.04844150387053778,0.022815279726384325,0.023139880299209954,0.02404837251586948,0.0015154972311431521,0.003863067203649332,0.0057072305035132005,0.02283344368387448,0.020374771514389992,0.021435772350618387,0.01620963828209101,2.3285310734764584e-11
3,DG_6pct,12,Z02_F12,2,3PH,246180,253842,True,21139.375969874793,0.22875970253821298,0.20258043452548763,0.1373191928030882,0.08637314756233838,0.023154614742242594,0.004987405313381308,0.04964497706007838,0.05010134781825238,0.023597028952906766,0.023932741172377908,0.024872335219916414,0.0015674329929469613,0.003995453349258001,0.005902677183605619,0.0236162654032197,0.021070990131142678,0.02216835650446123,0.0167650133876436,2.4055412054396205e-11
3,DG_6pct,12,Z03_F01,3,SLG_A,157115,165448,True,13371.574617481801,13396.479958285658,1626.174620294344,997.8400283264631,594.2444073488766,157.57726919007948,15.730983271996573,248.86990601346696,263.0978672456814,120.7850379767892,121.867294798911,128.03510366872013,4.8627905529583835,12.678993065771927,18.786022914755687,157.5577319813234,128.3353729716567,131.3484471872883,118.12499124922824,7.05952388745879e-08
3,DG_6pct,12,Z03_F02,3,SLG_A,298367,298161,True,13924.558531655222,13950.394112087992,1580.6987744353773,969.9912699010089,577.134309027817,153.7187738634437,15.781988356038326,243.84634552983903,257.44857399785167,118.06030012158449,119.1841444642807,125.62537733046011,4.879600532218085,12.720901520966953,18.847414643611675,153.7066807556695,124.62300362137194,127.56611663601939,114.76898296679153,7.08136147355731e-08
3,DG_6pct,12,Z03_F03,3,SLG_A,298362,298161,True,13924.558531655222,13950.394112087992,1580.6987744353773,969.9912699010089,577.134309027817,153.7187738634437,15.781988356038326,243.84634552983903,257.44857399785167,118.06030012158449,119.1841444642807,125.62537733046011,4.879600532218085,12.720901520966953,18.847414643611675,153.7066807556695,124.62300362137194,127.56611663601939,114.76898296679153,7.08136147355731e-08
3,DG_6pct,12,Z03_F04,3,SLG_A,298362,298161,True,13924.558531655222,13950.394112087992,1580.6987744353773,969.9912699010089,577.134309027817,153.7187738634437,15.781988356038326,243.84634552983903,257.44857399785167,118.06030012158449,119.1841444642807,125.62537733046011,4.879600532218085,12.720901520966953,18.847414643611675,153.7066807556695,124.62300362137194,127.56611663601939,114.76898296679153,7.08136147355731e-08
3,DG_6pct,12,Z03_F05,3,LL_AB,157115,165448,True,14747.31203549233,14749.321254729774,1213.4478558290718,701.2838461557648,413.83899500771395,109.9040255944548,10.77504629183741,162.0372507876708,158.6599755775118,74.21458122646361,73.96825151014586,73.37448449247373,3.46497659954336,8.70630700635499,13.618092869752248,109.49915184864098,92.20768058085655,91.16612104021824,100.200950404677,5.634357258060746e-08
3,DG_6pct,12,Z03_F06,3,LL_AB,298367,298161,True,15335.786005698263,15336.806782240448,1179.8043739706784,681.7407020923949,402.6195897879941,107.0562426515519,10.685100535220649,158.1634631870833,155.04869933952668,72.51271063790364,72.28720316651648,71.74742593349038,3.436322188388371,8.631601212190864,13.48965247106993,106.65496836704722,89.8942880280126,88.89344715240699,97.67803790371845,5.595588909748694e-08
3,DG_6pct,12,Z03_F07,3,LL_AB,157115,165448,True,14747.31203549233,14749.321254729774,1213.4478558290718,701.2838461557648,413.83899500771395,109.9040255944548,10.77504629183741,162.0372507876708,158.6599755775118,74.21458122646361,73.96825151014586,73.37448449247373,3.46497659954336,8.70630700635499,13.618092869752248,109.49915184864098,92.20768058085655,91.16612104021824,100.200950404677,5.634357258060746e-08
3,DG_6pct,12,Z03_F08,3,LL_AB,157115,165448,True,14747.31203549233,14749.321254729774,1213.4478558290718,701.2838461557648,413.83899500771395,109.9040255944548,10.77504629183741,162.0372507876708,158.6599755775118,74.21458122646361,73.96825151014586,73.37448449247373,3.46497659954336,8.70630700635499,13.618092869752248,109.49915184864098,92.20768058085655,91.16612104021824,100.200950404677,5.634357258060746e-08
3,DG_6pct,12,Z03_F09,3,3PH,298367,298161,True,14313.886928773714,14319.65884941222,0.1369843938248693,0.09285252398415073,0.05840465085115209,0.01565254773321987,0.003370369469029111,0.033557663682851076,0.03386299532948733,0.015949099274744936,0.016176140039997452,0.01681158010913546,0.0010592324784392546,0.0027000301282991894,0.003989458785810084,0.015957866898747335,0.014243854332792886,0.014985094193171787,0.011327046536930997,1.6292192594135156e-11
3,DG_6pct,12,Z03_F10,3,3PH,157115,165448,True,13956.81198063883,13962.715977691523,0.13356685509922278,0.09053552011269503,0.05694724705499406,0.015261070261176509,0.0032860177446825856,0.03271803194600686,0.03301531669813885,0.01554986347102973,0.015771236102744498,0.016390812100846787,0.0010327224916886458,0.0026324551563225735,0.003889638670452927,0.015557947731826139,0.013887608762237384,0.01461025197344336,0.011042982215261914,1.5895801111870896e-11
3,DG_6pct,12,Z03_F11,3,3PH,298367,298161,True,14313.886928773714,14319.65884941222,0.1369843938248693,0.09285252398415073,0.05840465085115209,0.01565254773321987,0.003370369469029111,0.033557663682851076,0.03386299532948733,0.015949099274744936,0.016176140039997452,0.01681158010913546,0.0010592324784392546,0.0027000301282991894,0.003989458785810084,0.015957866898747335,0.014243854332792886,0.014985094193171787,0.011327046536930997,1.6292192594135156e-11
3,DG_6pct,12,Z03_F12,3,3PH,298367,298161,True,14313.886928773714,14319.65884941222,0.1369843938248693,0.09285252398415073,0.05840465085115209,0.01565254773321987,0.003370369469029111,0.033557663682851076,0.03386299532948733,0.015949099274744936,0.016176140039997452,0.01681158010913546,0.0010592324784392546,0.0027000301282991894,0.003989458785810084,0.015957866898747335,0.014243854332792886,0.014985094193171787,0.011327046536930997,1.6292192594135156e-11
3,DG_6pct,12,Z04_F01,4,SLG_A,235748,232497,True,7391.325325080279,7414.280072294233,7519.423241144515,1252.1552730782967,741.8384661364646,196.31504621407512,15.818343715765698,292.9117300108641,315.7093964710428,145.6123703729698,146.47771554566714,151.59081107679955,4.8963353266948175,13.401567476264537,19.789698509104184,196.21553775191535,161.3350492700764,164.00746141873537,152.20991947039985,7.263775648599633e-08
3,DG_6pct,12,Z04_F02,4,SLG_A,279297,280596,True,7215.87787481553,7239.366819483288,7343.365325903629,1228.4074862988405,727.472439338673,192.82770125734444,15.968658284005299,287.5139229467976,310.49242452488005,143.1986538383845,144.05688456836026,149.12439104836955,4.945548110777305,13.512408277251598,19.947433438640935,192.72074145426026,158.52783901346277,161.15054078454799,149.65752829489472,7.256485543041828e-08
3,DG_6pct,12,Z04_F03,4,SLG_A,157143,165469,True,8129.791637734371,8149.384950299007,8258.548953106574,1365.7465763193213,810.9386159632338,212.94237840066268,15.054298079445653,319.56524705781396,341.08028736009373,157.34468382420042,158.25209177926112,163.64555166281778,4.649572612450951,12.835795783769928,18.99008734928641,212.8838040820768,174.7915608772659,177.75355538746075,164.168041129263,7.348104831745217e-08
3,DG_6pct,12,Z04_F04,4,SLG_A,261180,165451,True,8968.003407906632,8985.182659839542,9108.786433801393,1285.219707725545,763.2145754922028,200.88813733263186,15.38901637831129,303.3703827521948,323.78321913413095,149.25053509957172,150.18507133097577,155.68153649324617,4.755999640026656,12.403445438678794,18.384239969879946,200.83116401659362,164.7102182389082,167.6378867649861,154.4360553477047,7.240336533453801e-08
3,DG_6pct,12,Z04_F05,4,LL_AB,157119,165449,True,10686.166023431386,10696.889340742495,10721.443794768194,906.7231331348437,533.4557255229189,139.79777668207817,11.151199339312562,202.62551860453152,196.82786025088285,92.15136580283978,91.70911809976992,91.75006989924535,3.5847010193229703,9.021730112371996,13.848104353862759,139.37078792776174,116.39256151870747,115.0183320863402,126.01196284868067,5.959444050822395e-08
3,DG_6pct,12,Z04_F06,4,LL_AB,285774,165469,True,8971.586520124663,8989.9360952329,9017.332667679397,1071.727335375014,625.8384871734215,164.23978538546706,10.492871050849207,230.5818765627238,230.01691470854274,107.55692774814916,107.0531534581826,105.831672292997,3.374641816683513,9.275108390356614,14.193620741882759,163.82578295864266,136.03479237607436,134.69388587715403,145.3843174026096,5.964785853030765e-08
3,DG_6pct,12,Z04_F07,4,LL_AB,261181,261836,True,8397.446813120174,8421.269625588267,8452.899757610288,967.2351049699757,578.4302915921468,147.5633977817805,11.345478467007567,215.76600458459598,210.97252137077044,97.42171035811268,97.7164564284028,99.70452608148685,3.6469227244847566,9.961160710421677,15.145550639517618,147.12704094969376,122.67975096735731,121.16653413603244,132.99820460904135,6.06817866129888e-08
3,DG_6pct,12,Z04_F08,4,LL_AB,157138,165475,True,7474.292206448428,7505.957391623267,7543.653056684839,863.6838849385633,516.5244755437511,129.0012685287612,12.70953303327557,195.91838102441332,194.29287196475315,89.63918481875436,89.97539798765324,92.17906803172731,4.083376926371916,11.036899053195816,16.640697692666116,129.1533768326002,104.15959959053446,105.69515983946108,115.40180762412702,6.226492288246865e-08
3,DG_6pct,12,Z04_F09,4,3PH,279295,280598,True,8819.200006856943,8837.358537646343,8853.186763837846,43.158052231670894,27.147375038033168,7.264115399148847,1.562874523771294,15.554841944614829,15.6905861398792,7.390281964893596,7.49571588832787,7.790799515527778,0.4911754163244648,2.521185367900533,3.725817157577138,7.387125475689658,6.610200523394809,6.953235806676998,5.240845045450708,7.552749790829953e-09
3,DG_6pct,12,Z04_F10,4,3PH,157124,165458,True,9890.87947150509,9902.769887536291,9911.458858934668,34.569327390029464,21.74397644333783,5.819098756321721,1.2527708414837104,12.471737050503549,12.581852109612933,5.92600471219555,6.010481560773516,6.2469144815621505,0.393717455961945,0.0018741352649627788,1.482955643309586,5.925665870755085,5.295449741344295,5.5705867403860925,4.204387987523966,6.053654124718771e-09
3,DG_6pct,12,Z04_F11,4,3PH,157148,165483,True,8742.181700523377,8758.043989314676,8771.567706932954,27.15255739152435,17.080049002383035,4.5686187074962,0.98253665076212,9.77567755936522,9.859907549603639,4.644070195442056,4.7103757976723895,4.8959471278887685,0.3087883117717399,2.416032215343472,3.570542498966537,4.640457584403623,4.157247687240054,4.372752915077784,3.2918050850040865,4.760913490713695e-09
3,DG_6pct,12,Z04_F12,4,3PH,157132,165451,True,10489.88597885429,10496.99643881461,10500.389584838766,0.06812129488841182,0.042849285038539894,0.011468831894729619,0.0024682720965007923,0.024568906660596836,0.024785451420546476,0.011673894665612592,0.01184035066073561,0.012306222259514879,0.0007757215803757478,0.001977351398030725,0.0029220175345986026,0.011671785909911457,0.010436515336305912,0.010978513072470218,0.00828151949260777,1.1932088251680273e-11
3,DG_6pct,12,Z05_F01,5,SLG_A,157165,165495,True,6717.104379724225,6733.333093663792,6814.259462130355,7315.387125288331,949.2719098415463,247.88681109271508,15.041840019279128,366.00167846922466,390.1405905269323,180.24613961735562,181.0959368263062,186.23735369312408,4.670882397918681,13.14807859065,19.452422243888623,247.83010487616815,203.46468678593183,206.45380323358572,192.60993448635617,7.493657669716182e-08
3,DG_6pct,12,Z05_F02,5,SLG_A,157168,165495,True,6717.104379724225,6733.333093663792,6814.259462130355,7315.387125288331,949.2719098415463,247.88681109271508,15.041840019279128,366.00167846922466,390.1405905269323,180.24613961735562,181.0959368263062,186.23735369312408,4.670882397918681,13.14807859065,19.452422243888623,247.83010487616815,203.46468678593183,206.45380323358572,192.60993448635617,7.493657669716182e-08
3,DG_6pct,12,Z05_F03,5,SLG_A,282438,283955,True,6576.317711860496,6596.644207548347,6684.008787679648,7209.0663346989495,836.1918586304159,220.07133497009661,15.73736242841529,324.7241724258964,349.20359223403557,161.24472144566838,162.07417668963944,167.0322769123188,4.870816056019852,13.52096240552756,19.972949296780463,219.97654533476646,180.81872382264004,183.53188241545516,171.39265389391778,7.382082037679228e-08
3,DG_6pct,12,Z05_F04,5,SLG_A,282435,283952,True,7157.527898632366,7174.740772264387,7263.584017237154,7823.803973497906,900.4313846264108,235.55401244827732,15.019524020098556,349.58434735177025,372.8456280724467,172.17597295030683,173.04505205238783,178.27079230327666,4.664643948871511,13.02364839174904,19.270544261000236,235.4962860165822,193.36044423976972,196.34039379111218,182.57108544169705,7.434260598897161e-08
3,DG_6pct,12,Z05_F05,5,LL_AB,157165,165495,True,7531.550106507771,7553.545463264163,7581.402776994928,7793.690984929189,756.8193095087319,198.71094020809616,10.607757981907728,275.506687609106,276.6170806862116,129.31407342565686,128.6934891789918,127.21324595193842,3.4111146607109273,10.513379065866301,15.906490853664728,198.28996580417245,163.97808842480003,162.50912172148216,174.11846091625412,6.219915510002932e-08
3,DG_6pct,12,Z05_F06,5,LL_AB,157163,165500,True,7418.345344544958,7441.759654168901,7470.875248091991,7674.941856365468,740.0975238830582,193.32223154634505,10.865569567346142,270.2454968011888,268.7123846376242,125.68184465227024,125.0492668240869,124.57058016770587,3.4933581367693387,10.695680814708908,16.159985011005734,192.89380007323828,159.6511136128304,158.11030913890247,170.1499762414798,6.255837045776395e-08
3,DG_6pct,12,Z05_F07,5,LL_AB,157163,165500,True,7418.345344544958,7441.759654168901,7470.875248091991,7674.941856365468,740.0975238830582,193.32223154634505,10.865569567346142,270.2454968011888,268.7123846376242,125.68184465227024,125.0492668240869,124.57058016770587,3.4933581367693387,10.695680814708908,16.159985011005734,192.89380007323828,159.6511136128304,158.11030913890247,170.1499762414798,6.255837045776395e-08
3,DG_6pct,12,Z05_F08,5,LL_AB,157163,165500,True,7418.345344544958,7441.759654168901,7470.875248091991,7674.941856365468,740.0975238830582,193.32223154634505,10.865569567346142,270.2454968011888,268.7123846376242,125.68184465227024,125.0492668240869,124.57058016770587,3.4933581367693387,10.695680814708908,16.159985011005734,192.89380007323828,159.6511136128304,158.11030913890247,170.1499762414798,6.255837045776395e-08
3,DG_6pct,12,Z05_F09,5,3PH,157160,165487,True,8833.49188965814,8845.86404462809,8855.724625341642,8851.955833765429,0.03599347181907174,0.009627135149337558,0.002068759708637227,0.020571880639045536,0.020747081682879892,0.009772113264185936,0.00991176748583258,0.010302613464369363,0.0006501619620983102,2.1185649507245414,3.1309634265993163,0.009760046718917158,0.008759730963253762,0.009213103592281365,0.006923175287146609,1.0018486206703234e-11
3,DG_6pct,12,Z05_F10,5,3PH,282436,283954,True,8141.233517065451,8157.716282483122,8172.352772034717,8180.39707320765,20.230568925804587,5.404493119306256,1.1624172765346055,11.563763725701262,11.660920569378222,5.4924085281053925,5.570898996648871,5.790574189298592,0.36532028024924207,3.0851863806252258,4.559554172270195,5.486017224956846,4.9180293153155885,5.172755888595365,3.8901915215411735,5.625889938349641e-09
3,DG_6pct,12,Z05_F11,5,3PH,157168,165495,True,8198.395931912193,8210.474009606005,8220.529716448451,8216.983031977512,0.03345623499727697,0.008928887446293443,0.0019193817036409207,0.01908443136592173,0.019240089194467278,0.009062419485789532,0.009192111117318954,0.009555082817879182,0.0006032153448768802,2.84352515855683,4.202496665619829,0.00904617721127317,0.008125070426454302,0.008545156659434167,0.006412578492807522,9.27577074817787e-12
3,DG_6pct,12,Z05_F12,5,3PH,282437,283952,True,8612.92687196702,8625.201162240855,8635.132695297027,8631.442658328826,0.03511019985512163,0.009384349588952961,0.0020168256623304005,0.020055016172880486,0.02022353651505922,0.00952555512790887,0.009661744351287948,0.010042895630769974,0.0006338401110572474,2.3665082380402795,3.497420944837827,0.009512154794816756,0.008539054381069252,0.00898086789093685,0.006745925249089769,9.752832562646949e-12
3,DG_6pct,12,Z06_F01,6,SLG_A,175053,181928,True,3994.52442644285,4015.1301677479855,4065.446199766459,4292.168691274631,4507.152633376954,240.89762840809587,15.617319309291695,504.3073589380138,534.4263112391279,247.5373021964402,248.24696000794677,252.86005496718226,4.84225689401156,14.666149779631027,21.606056753657985,240.82608987253354,273.31493263348904,276.4929971346472,278.73133319161894,7.947081227486021e-08
3,DG_6pct,12,Z06_F02,6,SLG_A,174990,181925,True,4021.583013848393,4042.3605773385057,4093.0561497999597,4321.935277265244,4538.688455338735,242.36139129636945,15.597725037888507,507.57357497860636,537.7729036311011,249.09339267051408,249.8016566453766,254.40945964390073,4.835327608072216,14.66038145482833,21.597584194944012,242.2906480995429,275.1289035326193,278.31006921629614,276.9780415615695,7.954778737807133e-08
3,DG_6pct,12,Z06_F03,6,SLG_A,174984,181919,True,4142.946232070392,4164.696426762848,4218.008345984586,4462.3993356325145,4692.263776846748,253.52344489488763,15.498127448908791,493.1180600613096,522.7864306535088,242.10993483259895,242.830419286543,247.48469945917688,4.831424380096087,14.647341499255912,21.577589922926744,253.4571118299081,280.4816878370328,283.66732349760633,268.353556120444,7.925640480183953e-08
3,DG_6pct,12,Z06_F04,6,SLG_A,255376,255317,True,4208.0823370424205,4230.153559701802,4284.703172770306,4537.241225192781,4774.060070594292,259.82684471981565,15.467204569445348,487.33807092816966,516.8271428161755,239.3345423059083,240.05892065661453,244.72626872430408,4.829538129543824,14.632580286426068,21.55609736159094,259.76456201086086,277.0397728084944,280.21545514099125,264.95636311092716,7.908342726669798e-08
3,DG_6pct,12,Z06_F05,6,LL_AB,174987,181918,True,4873.161001525553,4883.3022724236125,4906.770236571242,4998.542268787168,5109.2931861943725,208.82830665511716,10.918316006111338,406.4717405228656,430.26956632336925,200.60735178812698,200.171776353354,198.73036476572426,3.3388242133418444,13.06125788096051,19.698938945321373,208.40794171611245,250.05293412189886,248.81632584799883,262.7049685544782,6.915621303463068e-08
3,DG_6pct,12,Z06_F06,6,LL_AB,262345,255322,True,4199.360058748694,4203.497124785439,4215.923865391593,4254.583524482438,4319.110559645789,157.71636021260895,13.453741958682274,316.20206407651125,319.26351040062764,148.71173329820425,148.38864641239337,147.342198533489,4.180918535881959,14.245538287494954,21.09599811660802,157.26321429424456,4636.914696635547,285.0873856426079,198.6803019802424,7.008289394861177e-08
3,DG_6pct,12,Z06_F07,6,LL_AB,175001,181939,True,4419.173831143715,4429.548889911268,4450.407395869599,4520.4691011107425,4612.209050498417,177.45465371096174,12.323308191029637,380.502867271925,385.80050127366854,179.6293081699745,179.13580632988484,177.8032796246147,3.7482335365248116,13.813922561062421,20.49461577749323,177.0012009533424,211.70052896198305,210.13515974632554,238.7289716377266,7.037366385798864e-08
