Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.157160,    201.723,   -36.63,    180.137,  -152.83,    212.775,    81.72,          0,     0.00,    33.2305,    13.79,    201.723,   143.37,    180.137,    27.17,    212.775,   -98.28,          0,     0.00,    33.2305,  -166.21
Line.157163,    2.55956,   -65.41,    2.56246,   174.56,    2.55977,    54.52,          0,     0.00, 1.78575E-008,   147.24,    2.55956,   114.59,    2.56246,    -5.44,    2.55977,  -125.48,          0,     0.00, 1.82509E-008,   -31.97
Line.157165,    2.55956,   -65.41,    2.56246,   174.56,    2.55977,    54.52,          0,     0.00, 1.7441E-008,   148.01,    2.55956,   114.59,    2.56246,    -5.44,    2.55977,  -125.48,          0,     0.00, 1.75555E-008,   -32.32
Line.157167,    2.55956,   -65.41,    2.56246,   174.56,    2.55977,    54.52,          0,     0.00, 1.8044E-008,   148.59,    2.55956,   114.59,    2.56246,    -5.44,    2.55977,  -125.48,          0,     0.00, 1.8044E-008,   -31.41
Line.157168,    192.055,   -35.06,    170.867,  -150.83,     202.96,    83.13,          0,     0.00,    33.2305,    13.79,    192.055,   144.94,    170.867,    29.17,     202.96,   -96.87,          0,     0.00,    33.2305,  -166.21
Line.174945, 2.73245E-006,    49.06, 2.7443E-006,   -70.58, 2.72299E-006,   169.25,          0,     0.00, 3.18545E-008,   -29.89, 3.64508E-012,    -3.58, 2.9118E-012,   -51.34, 1.81899E-012,    90.00,          0,     0.00, 5.49944E-012,    -7.13
Line.174947,    5.10655,   -65.40,    5.11355,   174.51,    5.10352,    54.49,          0,     0.00, 5.07192E-008,   149.27,    5.10655,   114.60,    5.11355,    -5.49,    5.10352,  -125.51,          0,     0.00, 5.12979E-008,   -30.80
Line.174948,    18.3337,   -65.73,    19.4993,   174.29,    16.1325,    54.75,          0,     0.00,    3.01453,  -147.98,    18.3337,   114.27,    19.4993,    -5.71,    16.1325,  -125.25,          0,     0.00,    3.01453,    32.02
Line.174950,     28.587,   -65.72,    31.6842,   174.30,    26.3796,    54.53,          0,     0.00,    4.68899,  -162.26,     28.587,   114.28,    31.6842,    -5.70,    26.3796,  -125.47,          0,     0.00,    4.68899,    17.74
Line.174951,    5.10655,   -65.40,    5.11355,   174.51,    5.10352,    54.49,          0,     0.00, 4.94553E-008,   149.79,    5.10655,   114.60,    5.11355,    -5.49,    5.10352,  -125.51,          0,     0.00, 4.96355E-008,   -30.17
Line.174952,    23.4806,   -65.79,    26.5707,   174.26,     21.276,    54.54,          0,     0.00,    4.68899,  -162.26,    23.4806,   114.21,    26.5707,    -5.74,     21.276,  -125.46,          0,     0.00,    4.68899,    17.74
Line.174953,    23.4806,   -65.79,    26.5707,   174.26,     21.276,    54.54,          0,     0.00,    4.68899,  -162.26,    23.4806,   114.21,    26.5707,    -5.74,     21.276,  -125.46,          0,     0.00,    4.68899,    17.74
Line.174954,    23.4806,   -65.79,    24.6532,   174.21,     21.276,    54.54,          0,     0.00,    3.01453,  -147.98,    23.4806,   114.21,    24.6532,    -5.79,     21.276,  -125.46,          0,     0.00,    3.01453,    32.02
Line.174955,    18.3337,   -65.73,    19.4993,   174.29,    16.1325,    54.75,          0,     0.00,    3.01453,  -147.98,    18.3337,   114.27,    19.4993,    -5.71,    16.1325,  -125.25,          0,     0.00,    3.01453,    32.02
Line.174956,    5.10655,   -65.40,    5.11355,   174.51,    5.10352,    54.49,          0,     0.00, 5.09617E-008,   149.91,    5.10655,   114.60,    5.11355,    -5.49,    5.10352,  -125.51,          0,     0.00, 5.09617E-008,   -30.09
Line.174957,    5.14687,   -65.99,    5.15401,   173.92,    5.14397,    53.90,          0,     0.00, 7.245E-008,   149.54,    5.14687,   114.01,    5.15401,    -6.08,    5.14397,  -126.10,          0,     0.00, 7.40149E-008,   -30.46
Line.174958,  0.0675171,  -118.70,  0.0676584,   121.30,  0.0675828,     1.20,          0,     0.00, 2.47192E-008,   149.00,  0.0675172,    61.30,  0.0676584,   -58.70,  0.0675828,  -178.80,          0,     0.00, 2.49316E-008,   -31.81
Line.174959,  0.0675171,  -118.70,  0.0676583,   121.30,  0.0675827,     1.20,          0,     0.00, 2.37786E-008,   148.82,  0.0675171,    61.30,  0.0676584,   -58.70,  0.0675828,  -178.80,          0,     0.00, 2.43925E-008,   -31.19
Line.174960,  0.0675172,  -118.70,  0.0676584,   121.30,  0.0675828,     1.20,          0,     0.00, 2.51382E-008,   149.80,  0.0675172,    61.30,  0.0676584,   -58.70,  0.0675828,  -178.80,          0,     0.00, 2.51382E-008,   -30.20
Line.174961,    18.3337,   -65.73,          0,     0.00,          0,     0.00,          0,     0.00,    18.3337,   -65.73,    18.3337,   114.27,          0,     0.00,          0,     0.00,          0,     0.00,    18.3337,   114.27
Line.174962,    14.6599,   -65.69,          0,     0.00,          0,     0.00,          0,     0.00,    14.6599,   -65.69,    14.6599,   114.31,          0,     0.00,          0,     0.00,          0,     0.00,    14.6599,   114.31
Line.174963,    12.2196,   -65.72,          0,     0.00,          0,     0.00,          0,     0.00,    12.2196,   -65.72,    12.2196,   114.28,          0,     0.00,          0,     0.00,          0,     0.00,    12.2196,   114.28
Line.174964,    7.32954,   -65.67,          0,     0.00,          0,     0.00,          0,     0.00,    7.32954,   -65.67,    7.32954,   114.33,          0,     0.00,          0,     0.00,          0,     0.00,    7.32954,   114.33
Line.174965,    4.88958,   -65.77,          0,     0.00,          0,     0.00,          0,     0.00,    4.88958,   -65.77,    4.88958,   114.23,          0,     0.00,          0,     0.00,          0,     0.00,    4.88958,   114.23
Line.174966,    16.1325,    54.75,          0,     0.00,          0,     0.00,          0,     0.00,    16.1325,    54.75,    16.1325,  -125.25,          0,     0.00,          0,     0.00,          0,     0.00,    16.1325,  -125.25
Line.174967,    4.03979,    54.58,          0,     0.00,          0,     0.00,          0,     0.00,    4.03979,    54.58,    4.03979,  -125.42,          0,     0.00,          0,     0.00,          0,     0.00,    4.03979,  -125.42
Line.174968,    4.03996,    54.57,          0,     0.00,          0,     0.00,          0,     0.00,    4.03996,    54.57,    4.03996,  -125.43,          0,     0.00,          0,     0.00,          0,     0.00,    4.03996,  -125.43
Line.174969,    8.05283,    54.92,          0,     0.00,          0,     0.00,          0,     0.00,    8.05283,    54.92,    8.05283,  -125.08,          0,     0.00,          0,     0.00,          0,     0.00,    8.05283,  -125.08
Line.174970,    5.36851,    54.92,          0,     0.00,          0,     0.00,          0,     0.00,    5.36851,    54.92,    5.36851,  -125.08,          0,     0.00,          0,     0.00,          0,     0.00,    5.36851,  -125.08
Line.174971,    2.68426,    54.92,          0,     0.00,          0,     0.00,          0,     0.00,    2.68426,    54.92,    2.68426,  -125.08,          0,     0.00,          0,     0.00,          0,     0.00,    2.68426,  -125.08
Line.174972,    2.68426,    54.92,          0,     0.00,          0,     0.00,          0,     0.00,    2.68426,    54.92,    2.68426,  -125.08,          0,     0.00,          0,     0.00,          0,     0.00,    2.68426,  -125.08
Line.174973,    19.4993,   174.29,          0,     0.00,          0,     0.00,          0,     0.00,    19.4993,   174.29,    19.4993,    -5.71,          0,     0.00,          0,     0.00,          0,     0.00,    19.4993,    -5.71
Line.174974,    15.6062,   174.26,          0,     0.00,          0,     0.00,          0,     0.00,    15.6062,   174.26,    15.6062,    -5.74,          0,     0.00,          0,     0.00,          0,     0.00,    15.6062,    -5.74
Line.174975,    11.7126,   174.24,          0,     0.00,          0,     0.00,          0,     0.00,    11.7126,   174.24,    11.7126,    -5.76,          0,     0.00,          0,     0.00,          0,     0.00,    11.7126,    -5.76
Line.174976,    2.58639,   174.73,          0,     0.00,          0,     0.00,          0,     0.00,    2.58639,   174.73,    2.58639,    -5.27,          0,     0.00,          0,     0.00,          0,     0.00,    2.58639,    -5.27
Line.174977,    9.12632,   174.10,          0,     0.00,          0,     0.00,          0,     0.00,    9.12632,   174.10,    9.12632,    -5.90,          0,     0.00,          0,     0.00,          0,     0.00,    9.12632,    -5.90
Line.174978,     3.9441,   173.63,          0,     0.00,          0,     0.00,          0,     0.00,     3.9441,   173.63,     3.9441,    -6.37,          0,     0.00,          0,     0.00,          0,     0.00,     3.9441,    -6.37
Line.174979,  0.0707425,   129.72,          0,     0.00,          0,     0.00,          0,     0.00,  0.0707425,   129.72,  0.0707425,   -50.28,          0,     0.00,          0,     0.00,          0,     0.00,  0.0707425,   -50.28
Line.174980,     28.587,   114.28,    31.6842,    -5.70,    26.4215,  -125.56,          0,     0.00,    4.63161,    17.83,     28.587,   -65.72,    31.6842,   174.30,    26.4215,    54.44,          0,     0.00,    4.63161,  -162.17
Line.174981, 5.05246E-008,    48.69, 5.08908E-008,   -70.77, 5.04652E-008,   169.33,          0,     0.00, 9.20344E-010,   -55.30, 2.39996E-010,   104.04, 1.45519E-010,    36.87, 2.91038E-011,    90.00,          0,     0.00, 3.54063E-010,    80.54
Line.174982,     28.587,   114.28,    31.6842,    -5.70,    26.4215,  -125.56,          0,     0.00,    4.63161,    17.83,     28.587,   -65.72,    31.6842,   174.30,    26.4215,    54.44,          0,     0.00,    4.63161,  -162.17
Line.174983,    104.134,   142.82,    109.137,    21.33,    103.127,   -97.04,          0,     0.00,    6.05496,     2.62,    104.134,   -37.18,    109.137,  -158.67,    103.127,    82.96,          0,     0.00,    6.05496,  -177.38
Line.174984, 2.29637E-007,    49.12, 2.30663E-007,   -70.53, 2.28796E-007,   169.27,          0,     0.00, 2.70666E-009,   -28.15, 3.91822E-011,   -68.20, 1.81899E-011,    36.87, 6.86412E-011,   -32.01,          0,     0.00, 1.06996E-010,   -35.31
Line.174987,    80.1925,   -27.37,    82.1835,  -148.58,    80.8992,    91.93,          0,     0.00,    1.99752,   145.16,    80.1925,   152.63,    82.1835,    31.42,    80.8992,   -88.07,          0,     0.00,    1.99752,   -34.84
Line.174988,     48.368,    16.86,    48.7719,  -106.02,    48.3731,   135.43,          0,     0.00,    1.96159,   145.93,     48.368,  -163.14,    48.7719,    73.98,    48.3731,   -44.57,          0,     0.00,    1.96159,   -34.07
Line.174989,    7.58905,   -65.90,    5.15798,   173.70,    5.14901,    53.67,          0,     0.00,    2.43819,   -65.22,    7.58905,   114.10,    5.15798,    -6.30,    5.14901,  -126.33,          0,     0.00,    2.43819,   114.78
Line.174990,    56.6743,   -63.91,     56.822,   175.92,    56.6334,    55.91,          0,     0.00,  0.0447626,   108.91,    56.6743,   116.09,     56.822,    -4.08,    56.6334,  -124.09,          0,     0.00,  0.0447626,   -71.09
Line.174991, 7.47004E-008,    49.06, 7.4861E-008,   -70.66, 7.45134E-008,   169.33,          0,     0.00, 6.68161E-010,   -38.37, 9.89637E-011,   -53.97, 3.25391E-010,   -26.57, 1.30156E-010,    26.57,          0,     0.00, 4.94819E-010,   -19.77
Line.174994,    20.1674,    54.79,          0,     0.00,          0,     0.00,          0,     0.00,    20.1674,    54.79,    20.1674,  -125.21,          0,     0.00,          0,     0.00,          0,     0.00,    20.1674,  -125.21
Line.174995,    104.134,   142.82,    109.137,    21.33,    103.127,   -97.04,          0,     0.00,    6.05496,     2.62,    104.134,   -37.18,    109.137,  -158.67,    103.127,    82.96,          0,     0.00,    6.05496,  -177.38
Line.174998,    119.472,   139.07,    124.649,    17.90,    118.409,  -100.86,          0,     0.00,    6.05496,     2.62,    119.472,   -40.93,    124.649,  -162.10,    118.409,    79.14,          0,     0.00,    6.05496,  -177.38
Line.174999,     119.92,   138.97,    124.649,    17.90,    118.409,  -100.86,          0,     0.00,    5.89221,     7.10,     119.92,   -41.03,    124.649,  -162.10,    118.409,    79.14,          0,     0.00,    5.89221,  -172.90
Line.175000,    20.1674,    54.79,          0,     0.00,          0,     0.00,          0,     0.00,    20.1674,    54.79,    20.1674,  -125.21,          0,     0.00,          0,     0.00,          0,     0.00,    20.1674,  -125.21
Line.175001,  0.0675914,    61.32,  0.0677396,   -58.69,  0.0676569,  -178.79,          0,     0.00, 2.64893E-008,   -29.78,  0.0675913,  -118.68,  0.0677395,   121.31,  0.0676568,     1.21,          0,     0.00, 2.63632E-008,   151.23
Line.175002,    7.58905,   -65.90,    5.15798,   173.70,    5.14901,    53.67,          0,     0.00,    2.43819,   -65.22,    7.58905,   114.10,    5.15798,    -6.30,    5.14901,  -126.33,          0,     0.00,    2.43819,   114.78
Line.175003,    5.15113,   -66.23,    5.15798,   173.70,    5.14901,    53.67,          0,     0.00, 7.73259E-008,   150.57,    5.15113,   113.77,    5.15798,    -6.30,    5.14901,  -126.33,          0,     0.00, 7.83449E-008,   -29.42
Line.175004,  0.0675913,  -118.68,  0.0677395,   121.31,  0.0676568,     1.21,          0,     0.00, 2.55834E-008,   149.79,  0.0675913,    61.32,  0.0677395,   -58.69,  0.0676568,  -178.79,          0,     0.00, 2.59479E-008,   -30.18
Line.175005,  0.0675914,  -118.68,  0.0677396,   121.31,  0.0676569,     1.21,          0,     0.00, 2.60926E-008,   149.95,  0.0675914,    61.32,  0.0677396,   -58.69,  0.0676569,  -178.79,          0,     0.00, 2.60926E-008,   -30.05
Line.175006,    14.8098,    54.72,          0,     0.00,          0,     0.00,          0,     0.00,    14.8098,    54.72,    14.8098,  -125.28,          0,     0.00,          0,     0.00,          0,     0.00,    14.8098,  -125.28
Line.175007,        130,   136.94,    124.649,    17.90,    137.034,  -104.34,          0,     0.00,    11.7799,  -150.99,        130,   -43.06,    124.649,  -162.10,    137.034,    75.66,          0,     0.00,    11.7799,    29.01
Line.175008,    138.449,   159.42,    134.105,    41.26,    143.628,   -82.82,          0,     0.00,     12.134,  -153.57,    138.449,   -20.58,    134.105,  -138.74,    143.628,    97.18,          0,     0.00,     12.134,    26.43
Line.175009,    14.8098,    54.72,          0,     0.00,          0,     0.00,          0,     0.00,    14.8098,    54.72,    14.8098,  -125.28,          0,     0.00,          0,     0.00,          0,     0.00,    14.8098,  -125.28
Line.175010,     14.683,   -65.75,          0,     0.00,          0,     0.00,          0,     0.00,     14.683,   -65.75,     14.683,   114.25,          0,     0.00,          0,     0.00,          0,     0.00,     14.683,   114.25
Line.175011,    2.44094,   -65.45,          0,     0.00,          0,     0.00,          0,     0.00,    2.44094,   -65.45,    2.44094,   114.55,          0,     0.00,          0,     0.00,          0,     0.00,    2.44094,   114.55
Line.175013,    12.2421,   -65.81,          0,     0.00,          0,     0.00,          0,     0.00,    12.2421,   -65.81,    12.2421,   114.19,          0,     0.00,          0,     0.00,          0,     0.00,    12.2421,   114.19
Line.175014,    3.67522,   -65.85,          0,     0.00,          0,     0.00,          0,     0.00,    3.67522,   -65.85,    3.67522,   114.15,          0,     0.00,          0,     0.00,          0,     0.00,    3.67522,   114.15
Line.175015,    8.56684,   -65.79,          0,     0.00,          0,     0.00,          0,     0.00,    8.56684,   -65.79,    8.56684,   114.21,          0,     0.00,          0,     0.00,          0,     0.00,    8.56684,   114.21
Line.175016,     3.6752,   -65.85,          0,     0.00,          0,     0.00,          0,     0.00,     3.6752,   -65.85,     3.6752,   114.15,          0,     0.00,          0,     0.00,          0,     0.00,     3.6752,   114.15
Line.175017,    4.89164,   -65.74,          0,     0.00,          0,     0.00,          0,     0.00,    4.89164,   -65.74,    4.89164,   114.26,          0,     0.00,          0,     0.00,          0,     0.00,    4.89164,   114.26
Line.175018,    2.44098,   114.51,          0,     0.00,          0,     0.00,          0,     0.00,    2.44098,   114.51,    2.44098,   -65.49,          0,     0.00,          0,     0.00,          0,     0.00,    2.44098,   -65.49
Line.175019,    3.67529,   -65.89,          0,     0.00,          0,     0.00,          0,     0.00,    3.67529,   -65.89,    3.67529,   114.11,          0,     0.00,          0,     0.00,          0,     0.00,    3.67529,   114.11
Line.175020,    6.11624,   114.27,          0,     0.00,          0,     0.00,          0,     0.00,    6.11624,   114.27,    6.11624,   -65.73,          0,     0.00,          0,     0.00,          0,     0.00,    6.11624,   -65.73
Line.175021,    11.0079,   114.25,          0,     0.00,          0,     0.00,          0,     0.00,    11.0079,   114.25,    11.0079,   -65.75,          0,     0.00,          0,     0.00,          0,     0.00,    11.0079,   -65.75
Line.175022,    14.8098,    54.72,          0,     0.00,          0,     0.00,          0,     0.00,    14.8098,    54.72,    14.8098,  -125.28,          0,     0.00,          0,     0.00,          0,     0.00,    14.8098,  -125.28
Line.175023,    20.1674,    54.79,          0,     0.00,          0,     0.00,          0,     0.00,    20.1674,    54.79,    20.1674,  -125.21,          0,     0.00,          0,     0.00,          0,     0.00,    20.1674,  -125.21
Line.175024,    14.7883,    54.81,          0,     0.00,          0,     0.00,          0,     0.00,    14.7883,    54.81,    14.7883,  -125.19,          0,     0.00,          0,     0.00,          0,     0.00,    14.7883,  -125.19
Line.175025,    10.7478,    54.88,          0,     0.00,          0,     0.00,          0,     0.00,    10.7478,    54.88,    10.7478,  -125.12,          0,     0.00,          0,     0.00,          0,     0.00,    10.7478,  -125.12
Line.175026,    5.36873,    55.03,          0,     0.00,          0,     0.00,          0,     0.00,    5.36873,    55.03,    5.36873,  -124.97,          0,     0.00,          0,     0.00,          0,     0.00,    5.36873,  -124.97
Line.175027,    2.68421,    55.05,          0,     0.00,          0,     0.00,          0,     0.00,    2.68421,    55.05,    2.68421,  -124.95,          0,     0.00,          0,     0.00,          0,     0.00,    2.68421,  -124.95
